id,post_id,timestamp,reaction_type,count,rn
3013009,12157,2025-01-06 16:01:29.134767,👀,81,1
3013010,12157,2025-01-06 16:01:29.135171,👍,36,1
3013011,12157,2025-01-06 16:01:29.135565,👎,21,1
3013015,12157,2025-01-06 16:01:29.137294,😁,5,1
3013014,12157,2025-01-06 16:01:29.136831,🤔,7,1
3013017,12157,2025-01-06 16:01:29.138198,🤣,3,1
3013026,12158,2025-01-06 16:01:29.143218,⚡,2,1
3013018,12158,2025-01-06 16:01:29.139482,❤,162,1
3013025,12158,2025-01-06 16:01:29.142764,🍌,3,1
3013028,12158,2025-01-06 16:01:29.144107,🏆,1,1
3013024,12158,2025-01-06 16:01:29.142295,🐳,3,1
3013019,12158,2025-01-06 16:01:29.139993,👍,106,1
3013023,12158,2025-01-06 16:01:29.141856,👎,3,1
3013021,12158,2025-01-06 16:01:29.140932,👏,10,1
3013022,12158,2025-01-06 16:01:29.141393,💯,9,1
3013020,12158,2025-01-06 16:01:29.140433,🔥,21,1
3013027,12158,2025-01-06 16:01:29.143662,😁,1,1
3013034,12159,2025-01-06 16:01:29.147563,⚡,1,1
3013030,12159,2025-01-06 16:01:29.145942,❤,16,1
3013033,12159,2025-01-06 16:01:29.147154,❤‍🔥,3,1
3013036,12159,2025-01-06 16:01:29.148382,🏆,1,1
3013029,12159,2025-01-06 16:01:29.145514,👍,130,1
3013035,12159,2025-01-06 16:01:29.147976,👎,1,1
3013031,12159,2025-01-06 16:01:29.146349,🔥,11,1
3013032,12159,2025-01-06 16:01:29.146763,🦄,4,1
3013038,12160,2025-01-06 16:01:29.149824,🥴,42,1
3013044,12160,2025-01-06 16:01:29.152334,⚡,3,1
3013042,12160,2025-01-06 16:01:29.151434,❤,5,1
3013046,12160,2025-01-06 16:01:29.153130,🍌,3,1
3013040,12160,2025-01-06 16:01:29.150620,👍,20,1
3013039,12160,2025-01-06 16:01:29.150221,👎,24,1
3013041,12160,2025-01-06 16:01:29.151038,💯,6,1
3013037,12160,2025-01-06 16:01:29.149403,🔥,104,1
3013045,12160,2025-01-06 16:01:29.152737,😢,3,1
3013043,12160,2025-01-06 16:01:29.151877,🤔,5,1
3013049,12161,2025-01-06 16:01:29.155157,❤,21,1
3013053,12161,2025-01-06 16:01:29.156841,🍌,1,1
3013048,12161,2025-01-06 16:01:29.154745,👍,38,1
3013052,12161,2025-01-06 16:01:29.156425,👎,3,1
3013050,12161,2025-01-06 16:01:29.155574,🔥,5,1
3013047,12161,2025-01-06 16:01:29.154274,😁,165,1
3013051,12161,2025-01-06 16:01:29.156030,🤔,4,1
3013057,12162,2025-01-06 16:01:29.159294,⚡,14,1
3013058,12162,2025-01-06 16:01:29.159733,❤,13,1
3013056,12162,2025-01-06 16:01:29.158887,👀,21,1
3013055,12162,2025-01-06 16:01:29.158459,👍,49,1
3013063,12162,2025-01-06 16:01:29.161793,👎,5,1
3013060,12162,2025-01-06 16:01:29.160528,💯,9,1
3013059,12162,2025-01-06 16:01:29.160129,🔥,11,1
3013054,12162,2025-01-06 16:01:29.158026,😁,170,1
3013061,12162,2025-01-06 16:01:29.160953,😱,8,1
3013062,12162,2025-01-06 16:01:29.161346,🤔,7,1
3013069,12163,2025-01-06 16:01:29.165187,⚡,4,1
3013066,12163,2025-01-06 16:01:29.163957,❤,10,1
3013064,12163,2025-01-06 16:01:29.163085,👍,105,1
3013068,12163,2025-01-06 16:01:29.164773,👎,7,1
3013065,12163,2025-01-06 16:01:29.163542,💯,15,1
3013067,12163,2025-01-06 16:01:29.164353,🔥,9,1
3013075,12164,2025-01-06 16:01:29.168564,⚡,5,1
3013071,12164,2025-01-06 16:01:29.166790,❤,25,1
3013076,12164,2025-01-06 16:01:29.169002,🍌,3,1
3013070,12164,2025-01-06 16:01:29.166344,👍,176,1
3013073,12164,2025-01-06 16:01:29.167711,👎,7,1
3013077,12164,2025-01-06 16:01:29.169401,🔥,2,1
3013074,12164,2025-01-06 16:01:29.168139,😁,7,1
3013072,12164,2025-01-06 16:01:29.167250,🤔,25,1
3013081,12165,2025-01-06 16:01:29.171961,❤,11,1
3013083,12165,2025-01-06 16:01:29.172813,🍌,5,1
3013084,12165,2025-01-06 16:01:29.173217,🍓,3,1
3013079,12165,2025-01-06 16:01:29.171091,👍,27,1
3013085,12165,2025-01-06 16:01:29.173651,👎,1,1
3013078,12165,2025-01-06 16:01:29.170631,🔥,64,1
3013080,12165,2025-01-06 16:01:29.171532,😁,19,1
3013082,12165,2025-01-06 16:01:29.172366,🤔,7,1
3013089,12166,2025-01-06 16:01:29.175949,❤,8,1
3013093,12166,2025-01-06 16:01:29.177637,🍌,1,1
3013087,12166,2025-01-06 16:01:29.175104,👍,26,1
3013092,12166,2025-01-06 16:01:29.177203,👎,3,1
3013091,12166,2025-01-06 16:01:29.176781,👏,5,1
3013090,12166,2025-01-06 16:01:29.176345,🔥,7,1
3013086,12166,2025-01-06 16:01:29.174684,😁,173,1
3013088,12166,2025-01-06 16:01:29.175525,🤣,11,1
3013098,12167,2025-01-06 16:01:29.180557,❤,9,1
3013101,12167,2025-01-06 16:01:29.181866,❤‍🔥,1,1
3013096,12167,2025-01-06 16:01:29.179701,🌚,22,1
3013099,12167,2025-01-06 16:01:29.181004,👌,5,1
3013094,12167,2025-01-06 16:01:29.178822,👍,147,1
3013102,12167,2025-01-06 16:01:29.182278,👎,1,1
3013095,12167,2025-01-06 16:01:29.179243,😁,42,1
3013100,12167,2025-01-06 16:01:29.181409,😢,3,1
3013097,12167,2025-01-06 16:01:29.180127,🤔,11,1
3013110,12168,2025-01-06 16:01:29.186588,🥴,3,1
3013113,12168,2025-01-06 16:01:29.188246,⚡,1,1
3013105,12168,2025-01-06 16:01:29.184413,❤,20,1
3013107,12168,2025-01-06 16:01:29.185283,🌚,7,1
3013111,12168,2025-01-06 16:01:29.187238,🌭,3,1
3013112,12168,2025-01-06 16:01:29.187685,🍌,3,1
3013108,12168,2025-01-06 16:01:29.185737,🍓,4,1
3013104,12168,2025-01-06 16:01:29.183990,👍,37,1
3013109,12168,2025-01-06 16:01:29.186170,👎,3,1
3013103,12168,2025-01-06 16:01:29.183547,😁,196,1
3013106,12168,2025-01-06 16:01:29.184866,🦄,15,1
3013119,12169,2025-01-06 16:01:29.191853,⚡,4,1
3013116,12169,2025-01-06 16:01:29.190551,❤,17,1
3013120,12169,2025-01-06 16:01:29.192267,👀,4,1
3013115,12169,2025-01-06 16:01:29.190095,👍,22,1
3013117,12169,2025-01-06 16:01:29.190988,👎,9,1
3013118,12169,2025-01-06 16:01:29.191409,🔥,5,1
3013114,12169,2025-01-06 16:01:29.189566,😁,126,1
3013124,12170,2025-01-06 16:01:29.194717,🤯,17,1
3013131,12170,2025-01-06 16:01:29.197759,❤,2,1
3013126,12170,2025-01-06 16:01:29.195642,🌚,5,1
3013129,12170,2025-01-06 16:01:29.196914,🐳,3,1
3013123,12170,2025-01-06 16:01:29.194302,👎,23,1
3013128,12170,2025-01-06 16:01:29.196452,👏,3,1
3013127,12170,2025-01-06 16:01:29.196050,👾,5,1
3013121,12170,2025-01-06 16:01:29.193415,😁,171,1
3013122,12170,2025-01-06 16:01:29.193886,🙈,60,1
3013125,12170,2025-01-06 16:01:29.195204,🤔,7,1
3013130,12170,2025-01-06 16:01:29.197336,🦄,3,1
3013137,12171,2025-01-06 16:01:29.201228,⚡,5,1
3013134,12171,2025-01-06 16:01:29.199927,❤,16,1
3013141,12171,2025-01-06 16:01:29.202946,❤‍🔥,1,1
3013138,12171,2025-01-06 16:01:29.201654,🌚,5,1
3013139,12171,2025-01-06 16:01:29.202077,🍌,5,1
3013140,12171,2025-01-06 16:01:29.202492,🍓,3,1
3013132,12171,2025-01-06 16:01:29.199007,👍,98,1
3013136,12171,2025-01-06 16:01:29.200786,👎,10,1
3013135,12171,2025-01-06 16:01:29.200336,🔥,15,1
3013133,12171,2025-01-06 16:01:29.199430,🤔,50,1
3013142,12171,2025-01-06 16:01:29.203346,🤣,1,1
3013148,12172,2025-01-06 16:01:29.206727,⚡,1,1
3013146,12172,2025-01-06 16:01:29.205912,❤,11,1
3013147,12172,2025-01-06 16:01:29.206313,🌚,11,1
3013151,12172,2025-01-06 16:01:29.207966,🍓,1,1
3013144,12172,2025-01-06 16:01:29.205061,👍,85,1
3013149,12172,2025-01-06 16:01:29.207119,👎,1,1
3013150,12172,2025-01-06 16:01:29.207540,👏,1,1
3013145,12172,2025-01-06 16:01:29.205475,👾,16,1
3013143,12172,2025-01-06 16:01:29.204599,😁,265,1
3013161,12173,2025-01-06 16:01:29.212744,🥴,1,1
3013155,12173,2025-01-06 16:01:29.210193,❤,5,1
3013153,12173,2025-01-06 16:01:29.209346,🌚,15,1
3013156,12173,2025-01-06 16:01:29.210603,🍌,3,1
3013154,12173,2025-01-06 16:01:29.209786,🐳,6,1
3013158,12173,2025-01-06 16:01:29.211511,👍,1,1
3013159,12173,2025-01-06 16:01:29.211939,👎,1,1
3013160,12173,2025-01-06 16:01:29.212340,🔥,1,1
3013152,12173,2025-01-06 16:01:29.208939,😁,347,1
3013157,12173,2025-01-06 16:01:29.211084,😈,3,1
3013169,12174,2025-01-06 16:01:29.216969,🫡,1,1
3013166,12174,2025-01-06 16:01:29.215702,⚡,9,1
3013165,12174,2025-01-06 16:01:29.215256,❤,13,1
3013164,12174,2025-01-06 16:01:29.214847,🌚,27,1
3013163,12174,2025-01-06 16:01:29.214400,👍,54,1
3013167,12174,2025-01-06 16:01:29.216121,👎,1,1
3013162,12174,2025-01-06 16:01:29.213978,😁,141,1
3013168,12174,2025-01-06 16:01:29.216542,🙈,1,1
3013178,12175,2025-01-06 16:01:29.221627,☃,3,1
3013171,12175,2025-01-06 16:01:29.218604,⚡,50,1
3013172,12175,2025-01-06 16:01:29.219040,❤,29,1
3013180,12175,2025-01-06 16:01:29.222481,🌚,1,1
3013175,12175,2025-01-06 16:01:29.220347,🌭,7,1
3013179,12175,2025-01-06 16:01:29.222048,🍌,3,1
3013170,12175,2025-01-06 16:01:29.218174,👍,193,1
3013174,12175,2025-01-06 16:01:29.219932,👎,7,1
3013173,12175,2025-01-06 16:01:29.219463,🔥,9,1
3013177,12175,2025-01-06 16:01:29.221196,😁,4,1
3013176,12175,2025-01-06 16:01:29.220785,🦄,5,1
3013183,12176,2025-01-06 16:01:29.224422,❤,9,1
3013185,12176,2025-01-06 16:01:29.225252,🌚,7,1
3013187,12176,2025-01-06 16:01:29.226088,🌭,1,1
3013188,12176,2025-01-06 16:01:29.226529,🍌,1,1
3013182,12176,2025-01-06 16:01:29.224018,👍,37,1
3013186,12176,2025-01-06 16:01:29.225679,👎,3,1
3013181,12176,2025-01-06 16:01:29.223583,😁,171,1
3013184,12176,2025-01-06 16:01:29.224861,🤔,8,1
3013193,12177,2025-01-06 16:01:29.229431,⚡,2,1
3013190,12177,2025-01-06 16:01:29.228200,❤,17,1
3013196,12177,2025-01-06 16:01:29.230742,🌭,2,1
3013197,12177,2025-01-06 16:01:29.231159,🍓,2,1
3013189,12177,2025-01-06 16:01:29.227739,👍,79,1
3013191,12177,2025-01-06 16:01:29.228603,👎,11,1
3013194,12177,2025-01-06 16:01:29.229886,👏,2,1
3013199,12177,2025-01-06 16:01:29.231982,💊,1,1
3013198,12177,2025-01-06 16:01:29.231563,🔥,1,1
3013195,12177,2025-01-06 16:01:29.230311,😁,2,1
3013192,12177,2025-01-06 16:01:29.229025,🤔,10,1
3013204,12178,2025-01-06 16:01:29.235087,🤯,6,1
3013201,12178,2025-01-06 16:01:29.233649,❤,13,1
3013207,12178,2025-01-06 16:01:29.236317,❤‍🔥,1,1
3013203,12178,2025-01-06 16:01:29.234492,🌚,9,1
3013208,12178,2025-01-06 16:01:29.236716,🍓,1,1
3013200,12178,2025-01-06 16:01:29.233217,👍,98,1
3013205,12178,2025-01-06 16:01:29.235490,👎,4,1
3013206,12178,2025-01-06 16:01:29.235922,👨‍💻,4,1
3013202,12178,2025-01-06 16:01:29.234081,🔥,11,1
3013214,12179,2025-01-06 16:01:29.240114,⚡,3,1
3013211,12179,2025-01-06 16:01:29.238889,❤,12,1
3013215,12179,2025-01-06 16:01:29.240517,❤‍🔥,1,1
3013212,12179,2025-01-06 16:01:29.239305,👀,12,1
3013209,12179,2025-01-06 16:01:29.237987,👍,72,1
3013213,12179,2025-01-06 16:01:29.239705,👎,5,1
3013216,12179,2025-01-06 16:01:29.240945,😁,1,1
3013210,12179,2025-01-06 16:01:29.238391,🤔,30,1
3013219,12180,2025-01-06 16:01:29.243788,❤,17,1
3013221,12180,2025-01-06 16:01:29.244599,🌚,5,1
3013223,12180,2025-01-06 16:01:29.245403,🌭,3,1
3013224,12180,2025-01-06 16:01:29.245874,🍓,1,1
3013220,12180,2025-01-06 16:01:29.244186,👀,13,1
3013217,12180,2025-01-06 16:01:29.242902,👍,175,1
3013222,12180,2025-01-06 16:01:29.244998,👎,3,1
3013218,12180,2025-01-06 16:01:29.243346,😁,29,1
3013232,12181,2025-01-06 16:01:29.250097,🤬,3,1
3013228,12181,2025-01-06 16:01:29.248422,❤,12,1
3013231,12181,2025-01-06 16:01:29.249692,❤‍🔥,3,1
3013227,12181,2025-01-06 16:01:29.248021,🌚,19,1
3013235,12181,2025-01-06 16:01:29.251353,🌭,1,1
3013233,12181,2025-01-06 16:01:29.250546,🍌,3,1
3013229,12181,2025-01-06 16:01:29.248843,👀,8,1
3013225,12181,2025-01-06 16:01:29.247166,👍,114,1
3013234,12181,2025-01-06 16:01:29.250962,👎,1,1
3013230,12181,2025-01-06 16:01:29.249249,🔥,5,1
3013226,12181,2025-01-06 16:01:29.247602,🤔,25,1
3013238,12182,2025-01-06 16:01:29.253443,❤,20,1
3013243,12182,2025-01-06 16:01:29.255587,🍌,1,1
3013241,12182,2025-01-06 16:01:29.254749,🍓,3,1
3013237,12182,2025-01-06 16:01:29.253007,👍,33,1
3013240,12182,2025-01-06 16:01:29.254290,👎,5,1
3013239,12182,2025-01-06 16:01:29.253870,🔥,12,1
3013236,12182,2025-01-06 16:01:29.252571,😁,165,1
3013242,12182,2025-01-06 16:01:29.255168,🤔,1,1
3013246,12183,2025-01-06 16:01:29.257731,🤯,23,1
3013247,12183,2025-01-06 16:01:29.258169,❤,9,1
3013251,12183,2025-01-06 16:01:29.259925,👌,1,1
3013245,12183,2025-01-06 16:01:29.257302,👍,38,1
3013248,12183,2025-01-06 16:01:29.258591,👎,5,1
3013252,12183,2025-01-06 16:01:29.260335,💯,1,1
3013250,12183,2025-01-06 16:01:29.259510,🔥,3,1
3013244,12183,2025-01-06 16:01:29.256829,😁,80,1
3013249,12183,2025-01-06 16:01:29.259056,🤔,4,1
3013256,12184,2025-01-06 16:01:29.262901,❤,11,1
3013262,12184,2025-01-06 16:01:29.265428,🎃,1,1
3013255,12184,2025-01-06 16:01:29.262470,👀,23,1
3013260,12184,2025-01-06 16:01:29.264594,👌,2,1
3013253,12184,2025-01-06 16:01:29.261568,👍,74,1
3013258,12184,2025-01-06 16:01:29.263710,👎,2,1
3013261,12184,2025-01-06 16:01:29.265016,💯,2,1
3013259,12184,2025-01-06 16:01:29.264152,🔥,2,1
3013254,12184,2025-01-06 16:01:29.262049,😁,51,1
3013257,12184,2025-01-06 16:01:29.263301,🤔,7,1
3013270,12185,2025-01-06 16:01:29.269690,☃,2,1
3013263,12185,2025-01-06 16:01:29.266696,⚡,127,1
3013267,12185,2025-01-06 16:01:29.268393,❤,12,1
3013272,12185,2025-01-06 16:01:29.270536,🌚,1,1
3013273,12185,2025-01-06 16:01:29.270964,🍓,1,1
3013265,12185,2025-01-06 16:01:29.267534,👀,28,1
3013264,12185,2025-01-06 16:01:29.267121,👍,59,1
3013271,12185,2025-01-06 16:01:29.270116,👎,1,1
3013266,12185,2025-01-06 16:01:29.267967,🔥,13,1
3013269,12185,2025-01-06 16:01:29.269262,😈,5,1
3013268,12185,2025-01-06 16:01:29.268854,🤔,10,1
3013278,12186,2025-01-06 16:01:29.274064,🥰,4,1
3013274,12186,2025-01-06 16:01:29.272275,⚡,183,1
3013277,12186,2025-01-06 16:01:29.273628,❤,24,1
3013279,12186,2025-01-06 16:01:29.274473,❤‍🔥,3,1
3013283,12186,2025-01-06 16:01:29.276238,🍌,1,1
3013276,12186,2025-01-06 16:01:29.273173,👍,31,1
3013281,12186,2025-01-06 16:01:29.275342,👎,1,1
3013282,12186,2025-01-06 16:01:29.275822,👏,1,1
3013280,12186,2025-01-06 16:01:29.274920,💯,2,1
3013275,12186,2025-01-06 16:01:29.272722,🔥,75,1
3013294,12187,2025-01-06 16:01:29.281690,🤩,1,1
3013293,12187,2025-01-06 16:01:29.281193,⚡,1,1
3013287,12187,2025-01-06 16:01:29.278517,❤,15,1
3013291,12187,2025-01-06 16:01:29.280234,🍓,4,1
3013289,12187,2025-01-06 16:01:29.279391,🐳,6,1
3013285,12187,2025-01-06 16:01:29.277703,👍,31,1
3013292,12187,2025-01-06 16:01:29.280730,👎,2,1
3013288,12187,2025-01-06 16:01:29.278968,💯,10,1
3013290,12187,2025-01-06 16:01:29.279818,🔥,5,1
3013284,12187,2025-01-06 16:01:29.277289,😁,303,1
3013286,12187,2025-01-06 16:01:29.278117,🤣,20,1
3013296,12188,2025-01-06 16:01:29.283142,⚡,9,1
3013300,12188,2025-01-06 16:01:29.284866,👍,1,1
3013297,12188,2025-01-06 16:01:29.283580,👎,4,1
3013298,12188,2025-01-06 16:01:29.284036,💯,3,1
3013299,12188,2025-01-06 16:01:29.284440,😁,2,1
3013295,12188,2025-01-06 16:01:29.282679,😈,23,1
3013301,12188,2025-01-06 16:01:29.285266,🤔,1,1
3013304,12189,2025-01-06 16:01:29.287164,❤,6,1
3013306,12189,2025-01-06 16:01:29.288016,🌚,3,1
3013308,12189,2025-01-06 16:01:29.288841,🍌,1,1
3013303,12189,2025-01-06 16:01:29.286765,👍,11,1
3013307,12189,2025-01-06 16:01:29.288412,👎,1,1
3013302,12189,2025-01-06 16:01:29.286317,😁,96,1
3013305,12189,2025-01-06 16:01:29.287579,🤔,5,1
3013309,12190,2025-01-06 16:01:29.289852,❤,46,1
3013312,12190,2025-01-06 16:01:29.291127,🍓,3,1
3013314,12190,2025-01-06 16:01:29.291993,🏆,2,1
3013310,12190,2025-01-06 16:01:29.290285,👍,24,1
3013311,12190,2025-01-06 16:01:29.290699,👎,16,1
3013313,12190,2025-01-06 16:01:29.291542,👨‍💻,3,1
3013316,12191,2025-01-06 16:01:29.294202,❤,14,1
3013315,12191,2025-01-06 16:01:29.293478,👍,87,1
3013319,12191,2025-01-06 16:01:29.295629,👎,3,1
3013318,12191,2025-01-06 16:01:29.295174,🔥,4,1
3013317,12191,2025-01-06 16:01:29.294726,🤔,8,1
3013327,12192,2025-01-06 16:01:29.300570,☃,1,1
3013322,12192,2025-01-06 16:01:29.298115,❤,15,1
3013329,12192,2025-01-06 16:01:29.301701,👌,1,1
3013320,12192,2025-01-06 16:01:29.297190,👍,180,1
3013328,12192,2025-01-06 16:01:29.301148,👎,1,1
3013325,12192,2025-01-06 16:01:29.299667,👏,2,1
3013326,12192,2025-01-06 16:01:29.300134,👾,2,1
3013323,12192,2025-01-06 16:01:29.298555,🔥,9,1
3013324,12192,2025-01-06 16:01:29.299210,😁,5,1
3013321,12192,2025-01-06 16:01:29.297696,🤔,34,1
3013336,12193,2025-01-06 16:01:29.306028,🤬,4,1
3013337,12193,2025-01-06 16:01:29.306455,🥴,2,1
3013332,12193,2025-01-06 16:01:29.304220,❤,15,1
3013338,12193,2025-01-06 16:01:29.306945,🌚,2,1
3013340,12193,2025-01-06 16:01:29.307877,🍌,1,1
3013331,12193,2025-01-06 16:01:29.303755,👍,21,1
3013334,12193,2025-01-06 16:01:29.305135,👎,5,1
3013333,12193,2025-01-06 16:01:29.304676,👻,10,1
3013339,12193,2025-01-06 16:01:29.307386,🔥,1,1
3013330,12193,2025-01-06 16:01:29.303261,😁,113,1
3013335,12193,2025-01-06 16:01:29.305569,🤔,4,1
3013344,12194,2025-01-06 16:01:29.310455,❤,6,1
3013350,12194,2025-01-06 16:01:29.313302,❤‍🔥,1,1
3013347,12194,2025-01-06 16:01:29.311865,🌭,2,1
3013349,12194,2025-01-06 16:01:29.312852,👍,1,1
3013346,12194,2025-01-06 16:01:29.311389,👎,3,1
3013342,12194,2025-01-06 16:01:29.309571,👾,19,1
3013348,12194,2025-01-06 16:01:29.312321,💊,2,1
3013351,12194,2025-01-06 16:01:29.313771,🔥,1,1
3013341,12194,2025-01-06 16:01:29.309125,😁,182,1
3013345,12194,2025-01-06 16:01:29.310943,🤣,5,1
3013343,12194,2025-01-06 16:01:29.310029,🦄,7,1
3013359,12195,2025-01-06 16:01:29.317958,⚡,2,1
3013355,12195,2025-01-06 16:01:29.316302,❤,13,1
3013358,12195,2025-01-06 16:01:29.317539,🍌,3,1
3013352,12195,2025-01-06 16:01:29.314991,👍,126,1
3013361,12195,2025-01-06 16:01:29.318822,👎,1,1
3013360,12195,2025-01-06 16:01:29.318367,👏,2,1
3013357,12195,2025-01-06 16:01:29.317134,👻,4,1
3013354,12195,2025-01-06 16:01:29.315876,🔥,25,1
3013356,12195,2025-01-06 16:01:29.316724,😁,9,1
3013353,12195,2025-01-06 16:01:29.315414,🤣,53,1
3013368,12196,2025-01-06 16:01:29.322538,⚡,3,1
3013366,12196,2025-01-06 16:01:29.321678,❤,7,1
3013363,12196,2025-01-06 16:01:29.320409,🌚,29,1
3013370,12196,2025-01-06 16:01:29.323362,🍌,3,1
3013362,12196,2025-01-06 16:01:29.319999,👍,96,1
3013365,12196,2025-01-06 16:01:29.321271,👎,8,1
3013369,12196,2025-01-06 16:01:29.322957,🔥,3,1
3013367,12196,2025-01-06 16:01:29.322102,😁,7,1
3013364,12196,2025-01-06 16:01:29.320878,🤔,10,1
3013377,12197,2025-01-06 16:01:29.327256,⚡,1,1
3013374,12197,2025-01-06 16:01:29.326001,❤,6,1
3013375,12197,2025-01-06 16:01:29.326423,🌚,6,1
3013378,12197,2025-01-06 16:01:29.327686,🍌,1,1
3013379,12197,2025-01-06 16:01:29.328111,🍓,1,1
3013371,12197,2025-01-06 16:01:29.324675,👍,174,1
3013376,12197,2025-01-06 16:01:29.326852,👎,3,1
3013373,12197,2025-01-06 16:01:29.325568,🔥,16,1
3013372,12197,2025-01-06 16:01:29.325134,🤔,20,1
3013382,12198,2025-01-06 16:01:29.330204,❤,11,1
3013386,12198,2025-01-06 16:01:29.331914,🌭,1,1
3013387,12198,2025-01-06 16:01:29.332303,🍌,1,1
3013381,12198,2025-01-06 16:01:29.329764,👍,44,1
3013385,12198,2025-01-06 16:01:29.331479,👎,1,1
3013380,12198,2025-01-06 16:01:29.329320,🔥,66,1
3013383,12198,2025-01-06 16:01:29.330610,🤔,10,1
3013384,12198,2025-01-06 16:01:29.331074,🦄,8,1
3013391,12199,2025-01-06 16:01:29.334902,❤,19,1
3013395,12199,2025-01-06 16:01:29.336589,🍌,1,1
3013394,12199,2025-01-06 16:01:29.336181,👌,2,1
3013388,12199,2025-01-06 16:01:29.333539,👍,104,1
3013393,12199,2025-01-06 16:01:29.335756,👎,4,1
3013396,12199,2025-01-06 16:01:29.337029,💋,1,1
3013389,12199,2025-01-06 16:01:29.334016,🔥,25,1
3013392,12199,2025-01-06 16:01:29.335305,😁,15,1
3013390,12199,2025-01-06 16:01:29.334427,🤔,24,1
3013401,12200,2025-01-06 16:01:29.339945,⚡,5,1
3013400,12200,2025-01-06 16:01:29.339534,❤,20,1
3013405,12200,2025-01-06 16:01:29.341620,❤‍🔥,3,1
3013404,12200,2025-01-06 16:01:29.341210,🌚,4,1
3013407,12200,2025-01-06 16:01:29.342476,🍌,1,1
3013397,12200,2025-01-06 16:01:29.338226,👀,76,1
3013398,12200,2025-01-06 16:01:29.338693,👍,61,1
3013402,12200,2025-01-06 16:01:29.340332,👎,5,1
3013406,12200,2025-01-06 16:01:29.342067,🔥,2,1
3013399,12200,2025-01-06 16:01:29.339116,😢,41,1
3013403,12200,2025-01-06 16:01:29.340763,🤔,4,1
3013413,12201,2025-01-06 16:01:29.345640,⚡,3,1
3013415,12201,2025-01-06 16:01:29.346455,❤,1,1
3013417,12201,2025-01-06 16:01:29.347323,🍌,1,1
3013418,12201,2025-01-06 16:01:29.347747,👀,1,1
3013411,12201,2025-01-06 16:01:29.344797,👍,7,1
3013414,12201,2025-01-06 16:01:29.346062,👎,3,1
3013410,12201,2025-01-06 16:01:29.344333,👾,11,1
3013409,12201,2025-01-06 16:01:29.343929,🔥,27,1
3013416,12201,2025-01-06 16:01:29.346932,😁,1,1
3013412,12201,2025-01-06 16:01:29.345209,🙈,5,1
3013408,12201,2025-01-06 16:01:29.343484,🤣,167,1
3013423,12202,2025-01-06 16:01:29.350489,❤,5,1
3013422,12202,2025-01-06 16:01:29.350058,🌚,10,1
3013427,12202,2025-01-06 16:01:29.352244,🍌,1,1
3013426,12202,2025-01-06 16:01:29.351839,🐳,2,1
3013421,12202,2025-01-06 16:01:29.349645,👍,11,1
3013424,12202,2025-01-06 16:01:29.350945,👎,4,1
3013419,12202,2025-01-06 16:01:29.348798,😁,288,1
3013425,12202,2025-01-06 16:01:29.351371,🤔,4,1
3013420,12202,2025-01-06 16:01:29.349228,🤣,109,1
3013433,12203,2025-01-06 16:01:29.355602,⚡,2,1
3013430,12203,2025-01-06 16:01:29.354328,❤,18,1
3013437,12203,2025-01-06 16:01:29.357296,🌭,1,1
3013434,12203,2025-01-06 16:01:29.356026,🍌,2,1
3013436,12203,2025-01-06 16:01:29.356895,👌,1,1
3013429,12203,2025-01-06 16:01:29.353924,👍,40,1
3013431,12203,2025-01-06 16:01:29.354721,👎,4,1
3013428,12203,2025-01-06 16:01:29.353481,🔥,110,1
3013435,12203,2025-01-06 16:01:29.356462,🤔,1,1
3013432,12203,2025-01-06 16:01:29.355133,🦄,3,1
3013443,12204,2025-01-06 16:01:29.360626,⚡,1,1
3013441,12204,2025-01-06 16:01:29.359794,❤,4,1
3013442,12204,2025-01-06 16:01:29.360214,🌚,3,1
3013444,12204,2025-01-06 16:01:29.361042,👌,1,1
3013438,12204,2025-01-06 16:01:29.358475,👍,61,1
3013439,12204,2025-01-06 16:01:29.358923,😁,31,1
3013440,12204,2025-01-06 16:01:29.359360,😱,24,1
3013449,12205,2025-01-06 16:01:29.363826,❤,9,1
3013454,12205,2025-01-06 16:01:29.365874,🍌,1,1
3013455,12205,2025-01-06 16:01:29.366298,👀,1,1
3013448,12205,2025-01-06 16:01:29.363371,👍,11,1
3013452,12205,2025-01-06 16:01:29.365046,👎,2,1
3013453,12205,2025-01-06 16:01:29.365439,👾,2,1
3013450,12205,2025-01-06 16:01:29.364234,💊,5,1
3013445,12205,2025-01-06 16:01:29.362072,🔥,179,1
3013446,12205,2025-01-06 16:01:29.362481,🤔,45,1
3013451,12205,2025-01-06 16:01:29.364645,🤣,4,1
3013447,12205,2025-01-06 16:01:29.362975,🦄,12,1
3013459,12206,2025-01-06 16:01:29.368743,⚡,5,1
3013456,12206,2025-01-06 16:01:29.367460,❤,79,1
3013462,12206,2025-01-06 16:01:29.370012,🍌,1,1
3013457,12206,2025-01-06 16:01:29.367911,👍,53,1
3013461,12206,2025-01-06 16:01:29.369566,👎,1,1
3013458,12206,2025-01-06 16:01:29.368319,🔥,11,1
3013460,12206,2025-01-06 16:01:29.369160,🤔,4,1
3013469,12207,2025-01-06 16:01:29.373715,⚡,2,1
3013464,12207,2025-01-06 16:01:29.371604,❤,40,1
3013468,12207,2025-01-06 16:01:29.373251,❤‍🔥,4,1
3013471,12207,2025-01-06 16:01:29.374558,🍌,2,1
3013472,12207,2025-01-06 16:01:29.374974,🏆,2,1
3013463,12207,2025-01-06 16:01:29.371200,👍,174,1
